university,city,state,city_population_density,city_population,city_land_area,international_students_natlib,international_students_max,tuition_kaggle,selectivity,world_rank_cat_arwu,world_rank_qs,type1_all,type2_carnegie,type3_natlib,type4_carnegie,enrprofile2021_carnegie,locale_carnegie,size_qs,stu_facl_ratio_qs,research_output_qs,award_arwu,hi_ci_arwu,n_s_arwu,pub_arwu,pcp_arwu,alumni_arwu,enrollment_kaggle,enrollment_top120enrollment
"University of California, Santa Cruz",Santa Cruz,CA,5060,64465,13,0.06,2130,NA,NA,101-150,301-400,public,NA,National,NA,NA,NA,L,18,Very High,0,40.6,29.5,29.9,38.7,0,NA,NA
University of Texas - Dallas,Richardson,TX,3969,113347,29,NA,8475,NA,NA,NA,401-500,public,NA,NA,NA,NA,NA,L,22,Very High,NA,NA,NA,NA,NA,NA,NA,NA
University of Delaware,Newark,DE,NA,NA,NA,0.05,2337,36880,very competitive plus,201-300,NA,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,suburb,L,17,Very High,16.1,9.6,10.4,33.3,19,10.2,18420,NA
Georgia State University,Atlanta,GA,3549,472522,133,NA,1756,30114,NA,NA,NA,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,XL,24,Very High,NA,NA,NA,NA,NA,NA,28772,36360
University of Connecticut,Storrs,CT,NA,NA,NA,0.08,3765,41192,highly competitive,301-400,301-400,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,suburb,L,19,Very High,0,0,12.5,37.8,14.5,11.4,18917,NA
Kansas State University,Manhattan,KS,2931,54983,19,NA,1481,26342,NA,401-500,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,14,Very High,0,0,12.3,31.4,17.7,0,16257,NA
Oklahoma State University,Stillwater,OK,NA,NA,NA,NA,1617,24539,NA,401-500,801-1000,public,NA,NA,NA,NA,NA,L,14,Medium High,0,9.6,4.9,30.2,16.6,0,20307,NA
University of Vermont,Burlington,VT,NA,NA,NA,NA,546,43890,NA,301-400,601-800,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,8,Medium High,0,9.6,10.3,27.7,15.7,13.4,11136,NA
Louisiana State University,Baton Rouge,LA,2959,227715,77,NA,1315,NA,NA,NA,801-1000,public,NA,NA,NA,NA,NA,XL,21,Very High,NA,NA,NA,NA,NA,NA,NA,NA
"University of California, Riverside",Riverside,CA,4002,324722,81,NA,2034,NA,NA,151-200,401-500,public,NA,NA,NA,NA,NA,L,17,Very High,0,27.1,16.7,35.5,25.7,12.4,NA,NA
Auburn University,Auburn,AL,1087,63118,58,NA,2283,31956,NA,NA,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,18,Very High,NA,NA,NA,NA,NA,NA,24505,30737
University at Buffalo SUNY,Buffalo,NY,6362,256902,40,0.13,6161,28194,NA,NA,301-400,public,NA,National,NA,NA,NA,L,19,Very High,NA,NA,NA,NA,NA,NA,22306,NA
Indiana University-Purdue University Indianapolis,Indianapolis,IN,2366,855164,361,NA,1104,NA,NA,NA,801-1000,public,NA,NA,NA,NA,NA,L,15,Medium High,NA,NA,NA,NA,NA,NA,NA,NA
Clemson University,Clemson,SC,NA,NA,NA,NA,1418,37712,highly competitive,NA,801-1000,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,suburb,L,15,Very High,NA,NA,NA,NA,NA,NA,20868,NA
University of Oregon,Eugene,OR,3810,166575,44,0.09,1740,39308,NA,301-400,601-800,public,Four-year (large),National,Doctoral Universities,Majority undergraduate,city,L,13,Very High,0,9.6,11.6,28.4,18.2,8.8,18045,NA
University of Hawaiʻi at Mānoa,Honolulu,HI,NA,NA,NA,NA,1586,NA,NA,NA,301-400,public,NA,NA,NA,NA,NA,L,9,Very High,NA,NA,NA,NA,NA,NA,NA,NA
Iowa State University,Ames,IA,2734,66191,24,NA,2441,NA,NA,201-300,401-500,public,Four-year (large),NA,Doctoral Universities,Majority undergraduate,city,L,17,Very High,0,23.5,9.1,42,20.6,0,NA,31822
